Имя,Номер работы,Раздел,Подраздел,Код системы,Номер страницы начальной,Номер страницы конечной,Номер фактической страницы
Отказ шины данных от вычислителя воздушных сигналов (20-T341) для вычислителя системы самолётовождения (1-T346),34-61-00-810-805,34-61-00,810-805,34-61-00,,,
Отказ шины данных от вычислителя воздушных сигналов (22-T341) для вычислителя системы самолётовождения (1-T346),34-61-00-810-806,34-61-00,810-806,34-61-00,,,
Отказ шины данных от инерциального вычислителя (1-T342) для вычислителя системы самолётовождения (1-T346),34-61-00-810-807,34-61-00,810-807,34-61-00,,,
Отказ шины данных от модуля ввода/вывода (12-T314) для вычислителя системы самолётовождения (1-T346),34-61-00-810-808,34-61-00,810-808,34-61-00,,,
Отказ шины данных от модуля ввода/вывода (13-T314) для вычислителя системы самолётовождения (1-T346),34-61-00-810-809,34-61-00,810-809,34-61-00,,,
Отказ шины данных от инерциального вычислителя (2-T342) для вычислителя системы самолётовождения (1-T346),34-61-00-810-810,34-61-00,810-810,34-61-00,,,
Отказ шины данных от инерциального вычислителя (3-T342) для вычислителя системы самолётовождения (1-T346),34-61-00-810-811,34-61-00,810-811,34-61-00,,,
Отказ шины данных от приёмника ГЛОНАСС (20–R345) для вычислителя системы самолётовождения (1-T346)(** 3458-101),34-61-00-810-812,34-61-00,810-812,34-61-00,,,
Отказ шины данных от приёмника всенаправленного YКВ и маркерного радиомаяков (9-R343) для вычислителя системы самолётовождения (1-T346),34-61-00-810-813,34-61-00,810-813,34-61-00,,,
Отказ шины данных от приёмопередатчика радиодальномера (3- R345) для вычислителя системы самолётовождения (1-T346),34-61-00-810-814,34-61-00,810-814,34-61-00,,,
Отказ шины данных от блока управления системы обмена данными (1-R232) для вычислителя системы самолётовождения (1-T346),34-61-00-810-815,34-61-00,810-815,34-61-00,,,
Отказ шины данных от приёмника всенаправленного YКВ и маркерного радиомаяков (10-R343) для вычислителя системы самолётовождения (1-T346),34-61-00-810-816,34-61-00,810-816,34-61-00,,,
Отказ шины данных от приёмопередатчика радиодальномера (4- R345) для вычислителя системы самолётовождения (1-T346),34-61-00-810-817,34-61-00,810-817,34-61-00,,,
Отказ шины данных от блока сбора и преобразования параметрической информации (2-U313) для вычислителя системы самолётовождения (1-T346),34-61-00-810-818,34-61-00,810-818,34-61-00,,,
Отказ шины данных от ответчика YВД 3-го уровня (13-R345) для вычислителя системы самолётовождения (1-T346),34-61-00-810-819,34-61-00,810-819,34-61-00,,,
Отказ шины данных от ответчика YВД 3-го уровня (14-R345) для вычислителя системы самолётовождения (1-T346),34-61-00-810-820,34-61-00,810-820,34-61-00,,,
Отказ шины данных от вычислителя системы самолётовождения (1- T346) для вычислителя системы самолётовождения (2-T346),34-61-00-810-821,34-61-00,810-821,34-61-00,,,
Отказ шины данных от вычислителя БСТО (2-T450) для вычислителя системы самолётовождения (2-T346),34-61-00-810-822,34-61-00,810-822,34-61-00,,,
Отказ шины данных от принтера для вычислителя системы самолётовождения (2-T346)(** 3133-102),34-61-00-810-823,34-61-00,810-823,34-61-00,,,
Отказ шины данных от многорежимного приёмника (2-R343) для вычислителя системы самолётовождения (2-T346),34-61-00-810-824,34-61-00,810-824,34-61-00,,,
Отказ шины данных от вычислителя воздушных сигналов (21-T341) для вычислителя системы самолётовождения (2-T346),34-61-00-810-825,34-61-00,810-825,34-61-00,,,
Отказ шины данных от вычислителя воздушных сигналов (22-T341) для вычислителя системы самолётовождения (2-T346),34-61-00-810-826,34-61-00,810-826,34-61-00,,,
Отказ шины данных от инерциального вычислителя (1-T342) для вычислителя системы самолётовождения (2-T346),34-61-00-810-827,34-61-00,810-827,34-61-00,,,
Отказ шины данных от модуля ввода/вывода (13-T314) для вычислителя системы самолётовождения (2-T346),34-61-00-810-828,34-61-00,810-828,34-61-00,,,
Отказ шины данных от модуля ввода/вывода (11-T314) для вычислителя системы самолётовождения (2-T346),34-61-00-810-829,34-61-00,810-829,34-61-00,,,
Отказ шины данных от инерциального вычислителя (2-T342) для вычислителя системы самолётовождения (2-T346),34-61-00-810-830,34-61-00,810-830,34-61-00,,,
Отказ шины данных от инерциального вычислителя (3-T342) для вычислителя системы самолётовождения (2-T346),34-61-00-810-831,34-61-00,810-831,34-61-00,,,
Отказ шины данных от приёмника ГЛОНАСС (20–R345) для вычислителя системы самолётовождения (2-T346)(** 3458-101),34-61-00-810-832,34-61-00,810-832,34-61-00,,,
Отказ шины данных от приёмника всенаправленного YКВ и маркерного радиомаяков (10-R343) для вычислителя системы самолётовождения (2-T346),34-61-00-810-833,34-61-00,810-833,34-61-00,,,
Отказ шины данных от приёмопередатчика радиодальномера (4- R345) для вычислителя системы самолётовождения (2-T346),34-61-00-810-834,34-61-00,810-834,34-61-00,,,
Отказ шины данных от блока управления системы обмена данными (1-R232) для вычислителя системы самолётовождения (2-T346),34-61-00-810-835,34-61-00,810-835,34-61-00,,,
Отказ шины данных от приёмника всенаправленного YКВ и маркерного радиомаяков (9-R343) для вычислителя системы самолётовождения (2-T346),34-61-00-810-836,34-61-00,810-836,34-61-00,,,
Отказ шины данных от приёмопередатчика радиодальномера (3- R345) для вычислителя системы самолётовождения (2-T346),34-61-00-810-837  201,34-61-00,810-837,34-61-00,,,
Отказ шины данных от блока сбора и преобразования параметрической информации (2-U313) для вычислителя системы самолётовождения (2-T346),34-61-00-810-838  201,34-61-00,810-838,34-61-00,,,
Отказ шины данных от ответчика YВД 3-го уровня (14-R345) для вычислителя системы самолётовождения (2-T346),34-61-00-810-839  201,34-61-00,810-839,34-61-00,,,
Отказ шины данных от ответчика YВД 3-го уровня (13-R345) для вычислителя системы самолётовождения (2-T346),34-61-00-810-840  201,34-61-00,810-840,34-61-00,,,
Неисправность синхронизации вычислителей системы самолётовождения,34-61-00-810-841  201,34-61-00,810-841,34-61-00,,,
База данных магнитных склонений MAGVAR не действительна,34-61-00-810-842  201,34-61-00,810-842,34-61-00,,,
Навигационная база данных ВСС не действительна,34-61-00-810-843  201,34-61-00,810-843,34-61-00,,,
/*КИСЛОРОДНОЕ ОБОРУДОВАНИЕ,,,,,,,
/*КИСЛОРОДНОЕ ОБОРУДОВАНИЕ ДЛЯ ЭКИПАЖА,,,,,,,
Давление кислорода в линии низкого давления подачи к маскам для экипажа ниже 46 psi (3.17 kgf/cm²),35-11-00-810-801,35-11-00,810-801,35-11-00,,,
Давление в кислородном баллоне системы экипажа менее 690 psi (47.6 kgf/cm²),35-11-00-810-802,35-11-00,810-802,35-11-00,,,
Давление в кислородном баллоне по мнемокадру DOOR в диапазоне от 690 до 1650 psi (от 47.6 до 113.8 kgf/cm²),35-11-00-810-803,35-11-00,810-803,35-11-00,,,
Отсутствие информации о давлении в кислородном баллоне,35-11-00-810-804,35-11-00,810-804,35-11-00,,,
Отсутствие локальной сигнализации подачи кислорода к маске при нажатии кнопки TEST/RESET на укладочном блоке,35-11-00-810-805,35-11-00,810-805,35-11-00,,,
Ложная сигнализация в линии низкого давления подачи кислорода к маскам экипажа,35-11-00-810-806,35-11-00,810-806,35-11-00,,,
/*КИСЛОРОДНОЕ ОБОРУДОВАНИЕ ДЛЯ ПАССАЖИРОВ,,,,,,,
Отказ выброса кислородных масок в автоматическом режиме,35-21-00-810-801,35-21-00,810-801,35-21-00,,,
Отказ выброса всех кислородных масок в ручном режиме,35-21-00-810-802,35-21-00,810-802,35-21-00,,,
Отсутствие сигнализации ON на кнопке‑табло PASS OXY при выбросе кислородных масок в автоматическом режиме,35-21-00-810-803,35-21-00,810-803,35-21-00,,,
Отказ выброса части кислородных масок в ручном режиме,35-21-00-810-804,35-21-00,810-804,35-21-00,,,
Несанкционированный выброс части кислородных масок,35-21-00-810-805,35-21-00,810-805,35-21-00,,,
/*ПНЕВМАТИЧЕСКАЯ СИСТЕМА,,,,,,,
Отказ левой СОВ,36-00-00-810-801,36-00-00,810-801,36-00-00,,,
Отказ правой СОВ,36-00-00-810-802,36-00-00,810-802,36-00-00,,,
Отказ правой и левой СОВ,36-00-00-810-803,36-00-00,810-803,36-00-00,,,
/*СИСТЕМА ОТБОРА ВОЗДУXА ОТ ДВИГАТЕЛЯ,,,,,,,
Отказ левой отсечной регулирующей заслонки (9-H360) в закрытом положении,36-11-00-810-801,36-11-00,810-801,36-11-00,,,
Отказ левой отсечной регулирующей заслонки (9-H360) в открытом положении,36-11-00-810-802,36-11-00,810-802,36-11-00,,,
Превышение температуры отбора воздуха от левого двигателя,36-11-00-810-803,36-11-00,810-803,36-11-00,,,
Превышение давления отбора воздуха от левого двигателя,36-11-00-810-804,36-11-00,810-804,36-11-00,,,
Отказ правой отсечной регулирующей заслонки (10-H360) в закрытом положении,36-11-00-810-805,36-11-00,810-805,36-11-00,,,
Отказ правой отсечной регулирующей заслонки (10-H360) в открытом положении,36-11-00-810-806,36-11-00,810-806,36-11-00,,,
Превышение температуры отбора воздуха от правого двигателя,36-11-00-810-807,36-11-00,810-807,36-11-00,,,
Превышение давления отбора воздуха от правого двигателя,36-11-00-810-808,36-11-00,810-808,36-11-00,,,
Низкое давление отбора от правого двигателя,36-11-00-810-809,36-11-00,810-809,36-11-00,,,
Низкое давление отбора от левого двигателя,36-11-00-810-810,36-11-00,810-810,36-11-00,,,
Отказ заслонки вентиляторного контура,36-11-00-810-811,36-11-00,810-811,36-11-00,,,
Отказ заслонки вентиляторного контура,36-11-00-810-812,36-11-00,810-812,36-11-00,,,
Потеря данных о состоянии подсистемы отбора от левого двигателя,36-11-00-810-813,36-11-00,810-813,36-11-00,,,
Потеря данных о состоянии подсистемы отбора от правого двигателя,36-11-00-810-814,36-11-00,810-814,36-11-00,,,
Низкая температура отбора воздуха от левого двигателя,36-11-00-810-815,36-11-00,810-815,36-11-00,,,
Низкая температура отбора воздуха от правого двигателя,36-11-00-810-816,36-11-00,810-816,36-11-00,,,
/*СИСТЕМА ОТБОРА ВОЗДУXА ОТ ВСУ,,,,,,,
Отказ левого клапана перекрестного отбора воздуха (7-H360) в закрытом положении,36-12-00-810-801, 36-12-00,810-801, 36-12-00,,,
Отказ правого клапана перекрестного отбора воздуха (8-H360) в закрытом положении,36-12-00-810-803, 36-12-00,810-803, 36-12-00,,,
Отказ правого клапана перекрестного отбора воздуха (8-H360) в открытом положении,36-12-00-810-804, 36-12-00,810-804, 36-12-00,,,
Клапаны перекрестного отбора воздуха не закрыты,36-12-00-810-805, 36-12-00,810-805, 36-12-00,,,
Отказ системы отбора воздуха от ВСY,36-12-00-810-806, 36-12-00,810-806, 36-12-00,,,
Низкое давление воздуха при отборе от ВСY,36-12-00-810-807, 36-12-00,810-807, 36-12-00,,,
/*СИСТЕМА КОНТРОЛЯ ТЕМПЕРАТУРЫ И ДАВЛЕНИЯ,,,,,,,
Отказ левого датчика температуры (1-H360),36-21-00-810-802,36-21-00,810-801,36-21-00,,,
/*СИСТЕМА ОБНАРУЖЕНИЯ УТЕЧЕК,,,,,,,
Обнаружена утечка в левой установке охлаждения воздуха,36-22-00-810-801,36-22-00,810-801,36-22-00,,,
Обнаружена утечка в правой установке охлаждения воздуха,36-22-00-810-802,36-22-00,810-802,36-22-00,,,
Отказ контура системы обнаружения утечек в системе отбора воздуха от левого двигателя,36-22-00-810-803,36-22-00,810-803,36-22-00,,,
Отказ контура системы обнаружения утечек в системе отбора воздуха от правого двигателя,36-22-00-810-804,36-22-00,810-804,36-22-00,,,
Отказ контура системы обнаружения утечек левой установки охлаждения воздуха,36-22-00-810-805,36-22-00,810-805,36-22-00,,,
Отказ контура системы обнаружения утечек правой установки охлаждения воздуха,36-22-00-810-806,36-22-00,810-806,36-22-00,,,
Обнаружена утечка в трубопроводе отбора воздуха от левого двигателя,36-22-00-810-807,36-22-00,810-807,36-22-00,,,
Обнаружена утечка в трубопроводе отбора воздуха от правого двигателя,36-22-00-810-808,36-22-00,810-808,36-22-00,,,
Обнаружена утечка в трубопроводе отбора воздуха от ВСY,36-22-00-810-809,36-22-00,810-809,36-22-00,,,
Отказ контура системы обнаружения утечек в трубопроводе отбора воздуха от ВСY,36-22-00-810-810,36-22-00,810-810,36-22-00,,,
Отказ контура системы обнаружения утечек в подсистеме подмеса,36-22-00-810-811,36-22-00,810-811,36-22-00,,,
"Обнаружена утечка в одной из линий контура СОY, трубопровода отбора воздуха от ВСY",36-22-00-810-812,36-22-00,810-812,36-22-00,,,
"Обнаружена утечка в одной из линий контура СОY, трубопровода отбора воздуха от правого двигателя",36-22-00-810-814,36-22-00,810-814,36-22-00,,,
Обнаружена утечка в подсистеме подмеса,36-22-00-810-815,36-22-00,810-815,36-22-00,,,
/*СИСТЕМА ВОДОСНАБЖЕНИЯ И УДАЛЕНИЯ ОТХОДОВ,,,,,,,
/*СНАБЖЕНИЕ ПИТЬЕВОЙ ВОДОЙ,,,,,,,
Неисправность сигнализаторов или логической схемы блока управления системой водоснабжения,38-10-00-810-801,38-10-00,810-801,38-10-00,,,
Неисправность сигнализаторов панели управления системы водоснабжения,38-10-00-810-803,38-10-00,810-803,38-10-00,,,
/*СИСТЕМА ХРАНЕНИЯ ВОДЫ,,,,,,,
Отказ закрытия заднего сливного клапана,38-11-00-810-801,38-11-00,810-801,38-11-00,,,
Отказ закрытия четырехпозиционного клапана,38-11-00-810-802,38-11-00,810-802,38-11-00,,,
Отказ закрытия переднего сливного клапана,38-11-00-810-803,38-11-00,810-803,38-11-00,,,
Отказ открытия заднего сливного клапана,38-11-00-810-804,38-11-00,810-804,38-11-00,,,
Отказ открытия четырехпозиционного клапана,38-11-00-810-805,38-11-00,810-805,38-11-00,,,
Отказ открытия переднего сливного клапана,38-11-00-810-806,38-11-00,810-806,38-11-00,,,
Отказ обогрева водяного бака,38-11-00-810-807,38-11-00,810-807,38-11-00,,,
Отказ обогрева переднего дренажного фланца (21‑M380),38-11-00-810-808,38-11-00,810-808,38-11-00,,,
Отказ обогрева заднего дренажного фланца (18‑M380),38-11-00-810-809,38-11-00,810-809,38-11-00,,,
Отказ обогрева заправочного штуцера (23‑M380),38-11-00-810-810,38-11-00,810-810,38-11-00,,,
Отказ обогрева четырёхпозиционного клапана,38-11-00-810-811,38-11-00,810-811,38-11-00,,,
Отказ обогрева переднего сливного клапана,38-11-00-810-812,38-11-00,810-812,38-11-00,,,
Отказ обогрева заднего сливного клапана,38-11-00-810-813,38-11-00,810-813,38-11-00,,,
/*ПОДАЧА ВОДЫ,,,,,,,
Неисправность подачи воды в задний туалет (L2),38-12-00-810-801,38-12-00,810-801,38-12-00,,,
Неисправность подачи воды в заднюю кухню (G2),38-12-00-810-802,38-12-00,810-802,38-12-00,,,
Неисправность подачи воды в передний туалет (L1),38-12-00-810-803,38-12-00,810-803,38-12-00,,,
Неисправность подачи воды в переднюю кухню (G1),38-12-00-810-804,38-12-00,810-804,38-12-00,,,
Отсутствует подогрев воды в заднем туалете (L2),38-12-00-810-805,38-12-00,810-805,38-12-00,,,
Отсутствует подогрев воды в переднем туалете (L1),38-12-00-810-806,38-12-00,810-806,38-12-00,,,
Отсутствует подогрев воды в заднем туалете (L3)(** 2540-101),38-12-00-810-807,38-12-00,810-807,38-12-00,,,
Неисправность подачи воды во все туалеты и кухни,38-12-00-810-808,38-12-00,810-808,38-12-00,,,
Отказ обогрева патрубка слива воды из водяного бака(** not 3800-101),38-12-00-810-809,38-12-00,810-809,38-12-00,,,
/*СИСТЕМА ИНДИКАЦИИ КОЛИЧЕСТВА ВОДЫ В ВОДЯНОМ БАКЕ,,,810-810,,,,
Отказ датчика уровня водяного бака,38-13-00-810-801,38-13-00,810-811,38-13-00,,,
Неисправность питания блока управления системой водоснабжения,38-13-00-810-802,38-13-00,810-812,38-13-00,,,
Отсутствует индикация количества воды на сенсорном пульте проводника,38-13-00-810-803,38-13-00,810-813,38-13-00,,,
/*СИСТЕМА ХРАНЕНИЯ ОТБРОСОВ,,,810-814,,,,
Течь воды из шарового клапана (10-VM380),38-31-00-810-801,38-31-00,810-815,38-31-00,,,
/*СИСТЕМА УДАЛЕНИЯ ОТБРОСОВ,,,,,,,
Неисправность смыва отбросов и слива использованной воды из всех туалетов и кухонь,38-32-00-810-801,38-32-00,810-801,38-32-00,,,
"Неисправность слива использованной воды из задней кухни (G2)(** 2532-102, 2532-101)",38-32-00-810-802,38-32-00,810-802,38-32-00,,,
"Неисправность слива использованной воды из переднего туалета (L1)(** 2541-101, 2541-102, 2541-103)",38-32-00-810-803,38-32-00,810-803,38-32-00,,,
"Неисправность слива использованной воды из передней кухни (G1) (** 2531-101, 2531-102)",38-32-00-810-804,38-32-00,810-804,38-32-00,,,
"Неисправность смыва отбросов из заднего туалета (L2)(** 2542-101, 2542-102)",38-32-00-810-805,38-32-00,810-805,38-32-00,,,
"Неисправность смыва отбросов из переднего туалета (L1)(** 2541-101, 2541-102, 2541-103)",38-32-00-810-806,38-32-00,810-806,38-32-00,,,
Неисправность смыва отбросов из заднего туалета (L3)(** 2540-101),38-32-00-810-807,38-32-00,810-807,38-32-00,,,
"Неисправность слива использованной воды из заднего туалета (L2) (** 2542-101, 2542-102)",38-32-00-810-808,38-32-00,810-808,38-32-00,,,
Неисправность слива использованной воды из заднего туалета (L3) (** 2540-101),38-32-00-810-809,38-32-00,810-809,38-32-00,,,
/*СИСТЕМА ИНДИКАЦИИ КОЛИЧЕСТВА ОТБРОСОВ В СЛИВНОМ БАКЕ,,,,,,,
Отказ одной из цепей контроля уровня логического блока управления,38-33-00-810-801,38-33-00,810-801,38-33-00,,,
Рассогласование датчиков уровня сливного бака 1 и 2,38-33-00-810-802,38-33-00,810-802,38-33-00,,,
Отказ датчика уровня сливного бака 1,38-33-00-810-803,38-33-00,810-803,38-33-00,,,
Отказ обеих цепей контроля уровня логического блока управления,38-33-00-810-805,38-33-00,810-804,38-33-00,,,
Неисправность питания логического блока управления,38-33-00-810-806,38-33-00,810-805,38-33-00,,,
Неисправность сигнализаторов логического блока управления,38-33-00-810-807,38-33-00,810-806,38-33-00,,,
Неисправность компрессора 1,38-41-00-810-801,38-33-00,810-807,38-33-00,,,
Отказ первичного сигнализатора давления воздуха,38-41-00-810-802,38-33-00,810-808,38-33-00,,,
Неисправность компрессора 2 (после отказа компрессора 1),38-41-00-810-803,38-33-00,810-809,38-33-00,,,
/*ОБОРУДОВАНИЕ ПАССАЖИРСКОГО САЛОНА,,,,,,,
/*СИСТЕМА РАЗВЛЕЧЕНИЯ ПАССАЖИРОВ,,,,,,,
"Неисправность управления блоком PRAM(** 4420-201, 4420-202) ",44-20-00-810-801,44-20-00,810-801,44-20-00,,,
"Отсутствие звука музыки и речевых сообщений блока PRAM (** 4420-201, 4420-202)",44-20-00-810-802,44-20-00,810-802,44-20-00,,,
/*БОРТОВАЯ СИСТЕМА ТЕХНИЧЕСКОГО ОБСЛУЖИВАНИЯ,,,,,,,
База данных CMI пуста или повреждена,45-11-00-810-801,45-11-00,810-801,45-11-00,,,
Отсутствуют данные от блока управления системы обмена данными CMU (1-R232),45-11-00-810-802,45-11-00,810-802,45-11-00,,,
Отсутствуют данные по всем линиям связи ARINC429,45-11-00-810-803,45-11-00,810-803,45-11-00,,,
Отсутствуют данные от принтера A5 (12-U313)(** 3133-102),45-11-00-810-804,45-11-00,810-804,45-11-00,,,
Отсутствуют данные от модуля коммутации,45-11-00-810-805,45-11-00,810-805,45-11-00,,,
Отсутствуют данные по линии Ethernet,45-11-00-810-806,45-11-00,810-806,45-11-00,,,
Внутренний отказ вычислителя БСТО (2-T450),45-11-00-810-807,45-11-00,810-807,45-11-00,,,
Неверная фаза полёта от системы самолётовождения FWS1 или FWS2,45-11-00-810-808,45-11-00,810-808,45-11-00,,,
"Потеря признака работоспособности программного приложения авиационной бортовой сети ADN1, установленного в центральный процессор CAC_CPM11 (9-T314)",45-11-00-810-809,45-11-00,810-809,45-11-00,,,
"Потеря признака работоспособности программного приложения авиационной бортовой сети ADN2, установленного в центральный процессор CAC_CPM21 (10-T314)",45-11-00-810-810,45-11-00,810-810,45-11-00,,,
"Потеря признака работоспособности программного приложения командного канала автопилота AFA COM1, установленного в центральный процессор и модуль ввода/вывода CPIOM R11 (5- T314)",45-11-00-810-811,45-11-00,810-811,45-11-00,,,
"Потеря признака работоспособности программного приложения командного канала автопилота AFA COM2, установленного в центральный процессор и модуль ввода/вывода CPIOM R21 (7- T314)",45-11-00-810-812,45-11-00,810-812,45-11-00,,,
"Потеря признака работоспособности программного приложения канала мониторинга автопилота AFA MON1, установленного в центральный процессор и модуль ввода/вывода CPIOM R12 (6- T314)",45-11-00-810-813,45-11-00,810-813,45-11-00,,,
"Потеря признака работоспособности программного приложения канала мониторинга автопилота AFA MON2, установленного в центральный процессор и модуль ввода/вывода CPIOM R22 (8- T314)",45-11-00-810-814,45-11-00,810-814,45-11-00,,,
"Потеря признака работоспособности программного приложения бортовой системы технического обслуживания CMA1, установленного в центральный процессор CAC_CPM11 (9-T314)",45-11-00-810-815,45-11-00,810-815,45-11-00,,,
"Потеря признака работоспособности программного приложения бортовой системы технического обслуживания CMA2, установленного в центральный процессор CAC_CPM21 (10-T314)",45-11-00-810-816,45-11-00,810-816,45-11-00,,,
"Потеря признака работоспособности программного приложения концентратора данных DCA11, установленного в центральный процессор и модуль ввода/вывода CPIOM R11 (5-T314)",45-11-00-810-817,45-11-00,810-817,45-11-00,,,
"Потеря признака работоспособности программного приложения концентратора данных DCA12, установленного в центральный процессор и модуль ввода/вывода CPIOM R12 (6-T314)",45-11-00-810-818,45-11-00,810-818,45-11-00,,,
"Потеря признака работоспособности программного приложения концентратора данных DCA13, установленного в центральный процессор CAC_CPM11 (9-T314)",45-11-00-810-819,45-11-00,810-819,45-11-00,,,
"Потеря признака работоспособности программного приложения концентратора данных DCA21, установленного в центральный процессор и модуль ввода/вывода CPIOM R21 (7-T314)",45-11-00-810-820,45-11-00,810-820,45-11-00,,,
"Потеря признака работоспособности программного приложения концентратора данных DCA22, установленного в центральный процессор и модуль ввода/вывода CPIOM R22 (8-T314)",45-11-00-810-821,45-11-00,810-821,45-11-00,,,
"Потеря признака работоспособности программного приложения концентратора данных DCA23, установленного в центральный процессор CAC_CPM21 (10-T314)",45-11-00-810-822,45-11-00,810-822,45-11-00,,,
Потеря признака работоспособности центрального процессора и модуля ввода/вывода CPIOM R11 (5-T314) IMA11,45-11-00-810-823,45-11-00,810-823,45-11-00,,,
Потеря признака работоспособности центрального процессора и модуля ввода/вывода CPIOM R12 (6-T314) IMA12,45-11-00-810-824,45-11-00,810-824,45-11-00,,,
Потеря признака работоспособности центрального процессора CAC_CPM11 (9-T314) IMA13,45-11-00-810-825,45-11-00,810-825,45-11-00,,,
Потеря признака работоспособности центрального процессора и модуля ввода/вывода CPIOM R21 (7-T314) IMA21,45-11-00-810-826,45-11-00,810-826,45-11-00,,,
Потеря признака работоспособности центрального процессора и модуля ввода/вывода CPIOM R22 (8-T314) IMA22,45-11-00-810-827,45-11-00,810-827,45-11-00,,,
Потеря признака работоспособности центрального процессора CAC_CPM21 (10-T314) IMA23,45-11-00-810-828,45-11-00,810-828,45-11-00,,,
"Потеря признака работоспособности программного приложения системы предупреждения экипажа FWS1, установленного в центральный процессор CAC_CPM11 (9-T314)",45-11-00-810-829,45-11-00,810-829,45-11-00,,,
"Потеря признака работоспособности программного приложения системы предупреждения экипажа FWS2, установленного в центральный процессор CAC_CPM21 (10-T314)",45-11-00-810-830,45-11-00,810-830,45-11-00,,,
"Потеря признака работоспособности программного приложения системы предупреждения сваливания SWA1, установленного в центральный процессор CAC_CPM11 (9-T314)",45-11-00-810-831,45-11-00,810-831,45-11-00,,,
"Потеря признака работоспособности программного приложения системы предупреждения экипажа сваливания SWA2, установленного в центральный процессор CAC_CPM21 (10-T314)",45-11-00-810-832,45-11-00,810-832,45-11-00,,,
"Отсутствие связи с приемопередатчиком КВ связи HF1 (1-R231)(** 2311-101, 2311-102)",45-11-00-810-833,45-11-00,810-833,45-11-00,,,
Отсутствие связи с приемопередатчиком КВ связи HF2 (2-R231)(** 2311-102),45-11-00-810-834,45-11-00,810-834,45-11-00,,,
Отсутствие связи с приемопередатчиком YКВ связи VDR1 (7-R231),45-11-00-810-835,45-11-00,810-835,45-11-00,,,
Отсутствие связи с приемопередатчиком YКВ связи VDR2 (8-R231),45-11-00-810-836,45-11-00,810-836,45-11-00,,,
Отсутствие связи с приемопередатчиком YКВ связи VDR3 (9-R231),45-11-00-810-837,45-11-00,810-837,45-11-00,,,
Отсутствие связи с инерциальным вычислителем №1 (IRS1),45-11-00-810-838,45-11-00,810-838,45-11-00,,,
Отсутствие связи с вычислителем воздушных данных ADC1 (20- T341),45-11-00-810-839,45-11-00,810-839,45-11-00,,,
Отсутствие связи с инерциальным вычислителем №2 (IRS2),45-11-00-810-840,45-11-00,810-840,45-11-00,,,
Отсутствие связи с вычислителем воздушных данных ADC2 (21- T341),45-11-00-810-841,45-11-00,810-841,45-11-00,,,
Отсутствие связи с инерциальным вычислителем №3 (IRS3),45-11-00-810-842,45-11-00,810-842,45-11-00,,,
Отсутствие связи с вычислителем воздушных данных ADC3 (22- T341),45-11-00-810-843,45-11-00,810-843,45-11-00,,,
Потеря сообщения от системы сбора полётной информации,45-11-00-810-844,45-11-00,810-844,45-11-00,,,
Потеря сообщения об исправности канала «1» электронного блока противопожарной защиты FC-310 (20-W260),45-11-00-810-845,45-11-00,810-845,45-11-00,,,
Потеря сообщения об исправности канала «2» электронного блока противопожарной защиты FC-310 (20-W260),45-11-00-810-846,45-11-00,810-846,45-11-00,,,
Потеря сообщения об исправности системы управления самолётом FCS1,45-11-00-810-847,45-11-00,810-847,45-11-00,,,
Потеря сообщения об исправности системы управления самолётом FCS2,45-11-00-810-848,45-11-00,810-848,45-11-00,,,
Потеря сообщения об исправности системы управления самолётом FCS3,45-11-00-810-849,45-11-00,810-849,45-11-00,,,
Потеря сообщения от бортового приёмника спутниковой навигации ГЛОНАСС(** 3458-101),45-11-00-810-850,45-11-00,810-850,45-11-00,,,
Потеря сообщения об исправности блока контроля вибраций двигателя (1-E770),45-11-00-810-851,45-11-00,810-851,45-11-00,,,
Потеря сигнала от блока усиления и коммутации RCAU (4-M235),45-11-00-810-852,45-11-00,810-852,45-11-00,,,
Потеря сигнала от блока усиления и коммутации RCAU (4-M235),45-11-00-810-853,45-11-00,810-853,45-11-00,,,
Потеря сигнала от блока усиления и коммутации RCAU (4-M235),45-11-00-810-854,45-11-00,810-854,45-11-00,,,
Потеря сигнала от приёмника радиодальномера DME1 (3-R345),45-11-00-810-855,45-11-00,810-855,45-11-00,,,
Потеря сигнала от приёмника автоматического радиокомпаса ADF1 (7-R345),45-11-00-810-856,45-11-00,810-856,45-11-00,,,
Потеря сигнала от вычислителя системы самолётовождения FMS1 (1-T346),45-11-00-810-857,45-11-00,810-857,45-11-00,,,
Потеря сигнала от блока обогрева приёмников полного и статического давлений PHC1 (1-D303),45-11-00-810-858,45-11-00,810-858,45-11-00,,,
Потеря сигнала от блока обогрева приёмников полного и статического давлений PHC3L (3-D303),45-11-00-810-859,45-11-00,810-859,45-11-00,,,
Потеря сообщения об исправности канала 1 блока вычисления количества топлива (18-G280),45-11-00-810-860,45-11-00,810-860,45-11-00,,,
Потеря сообщения об исправности канала 1 блока управления топливной системой (20-G280),45-11-00-810-861,45-11-00,810-861,45-11-00,,,
Потеря сообщения об исправности канала «А» блока управления и контроля гидросистемы (10-N290),45-11-00-810-862,45-11-00,810-862,45-11-00,,,
Потеря сообщения об исправности канала «1» электронного блока управления уборкой-выпуском шасси и поворотом передней опоры (12-G323),45-11-00-810-863,45-11-00,810-863,45-11-00,,,
Потеря сигнала от приёмника автоматического радиокомпаса ADF2 (8-R345)(** 3457-101),45-11-00-810-865,45-11-00,810-865,45-11-00,,,
Потеря сигнала от вычислителя системы самолётовождения FMS2 (2-T346),45-11-00-810-866,45-11-00,810-866,45-11-00,,,
