Тип правила,контекст работы,priority,id работы/операции (условие),Наименование работы,Статус операции (условие),id if результата работы,id работы/операции (действие),имя действия,Статус операции (действие),id then результата работы,флаг повтора озвучивания,id отказавшей системы или объекта,"id технической системы или объекта, которая является причиной отказа",id документа
1,24-20-00-810-893,,24-20-00-810-893-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,24-20-00-810-893-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,1,,,
1,24-20-00-810-893,,24-20-00-810-893-6,Выполните работы по подтверждению устранения неисправности,2,,24-20-00-810-893-4,Выполните работы по подтверждению неисправности,2,,0,,,
0,24-20-00-810-893,,24-20-00-810-893-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-893-5,Выполните работы по поиску и устранению неисправности,1,,1,,,
0,24-20-00-810-893,,24-20-00-810-893-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-893,Неисправность внутренней цепи блока управления генератором левого двигателя (цепь определения состояния кнопки-табло L GEN положения OFF),1,,1,,,
1,24-20-00-810-893,,24-20-00-810-893-4,Выполните работы по подтверждению неисправности,2,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),2,,1,,,
0,24-20-00-810-893,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),1,,24-20-00-810-893-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",2,,1,,,
1,24-20-00-810-893,,24-20-00-810-893-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность обнаружена,24-20-00-810-893-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,1,,,
1,24-20-00-810-893,,24-20-00-810-893-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность не обнаружена,24-20-00-810-893-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,1,,,
0,24-20-00-810-893,100,24-20-00-810-893-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-893-5-А,Произведите проверку и ремонт электропроводки между центральной частью потолочного пульта (5-F311) и блоком управления генератором левым (6-Х242) (,2,,1,,Электропроводка,
0,24-20-00-810-893,,24-20-00-810-893-5-А,Произведите проверку и ремонт электропроводки между центральной частью потолочного пульта (5-F311) и блоком управления генератором левым (6-Х242) (,1,,24-20-00-810-893-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-893,90,24-20-00-810-893-5,Выполните работы по поиску и устранению неисправности,2,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),2,,1,,Блок управления генератором левый (6-Х242),
0,24-20-00-810-893,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),1,,24-20-00-810-893-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-894,,24-20-00-810-894,Неисправность внутренней цепи блока управления генератором левого двигателя (цепь определения состояния кнопки-табло L GEN положения ON),2,,24-20-00-810-894-4,Выполните работы по подтверждению неисправности,2,,1,,,
1,24-20-00-810-894,,24-20-00-810-894-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,24-20-00-810-894-5,Выполните работы по поиску и устранению неисправности,2,,1,,,
1,24-20-00-810-894,,24-20-00-810-894-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,24-20-00-810-894-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,1,,,
1,24-20-00-810-894,,24-20-00-810-894-6,Выполните работы по подтверждению устранения неисправности,2,,24-20-00-810-894-4,Выполните работы по подтверждению неисправности,2,,0,,,
0,24-20-00-810-894,,24-20-00-810-894-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-894-5,Выполните работы по поиску и устранению неисправности,1,,1,,,
0,24-20-00-810-894,,24-20-00-810-894-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-894,Неисправность внутренней цепи блока управления генератором левого двигателя (цепь определения состояния кнопки-табло L GEN положения ON),1,,1,,,
1,24-20-00-810-894,,24-20-00-810-894-4,Выполните работы по подтверждению неисправности,2,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),2,,1,,,
0,24-20-00-810-894,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),1,,24-20-00-810-894-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",2,,1,,,
1,24-20-00-810-894,,24-20-00-810-894-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность обнаружена,24-20-00-810-894-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,1,,,
1,24-20-00-810-894,,24-20-00-810-894-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность не обнаружена,24-20-00-810-894-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,1,,,
0,24-20-00-810-894,100,24-20-00-810-894-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-894-5-А,Произведите проверку и ремонт электропроводки между пультом пожарной защиты (5-F311) и блоком управления генератором левым (6-Х242),2,,1,,Электропроводка,
0,24-20-00-810-894,,24-20-00-810-894-5-А,Произведите проверку и ремонт электропроводки между пультом пожарной защиты (5‐F311) и блоком управления генератором левым (6‐Х242),1,,24-20-00-810-894-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-894,,24-20-00-810-894-5-А,Произведите проверку и ремонт электропроводки между пультом пожарной защиты (5‐F311) и блоком управления генератором левым (6‐Х242),2,,24-20-00-810-894-5-АА-1,"Произведите проверку и ремонт электропроводки от 5‐F311, контакт В42 до 6‐X242, контакт А‐G2",2,,1,,Электропроводка,
0,24-20-00-810-894,,24-20-00-810-894-5-АА-1,"Произведите проверку и ремонт электропроводки от 5‐F311, контакт В42 до 6‐X242, контакт А‐G2",1,,24-20-00-810-894-5-АА-2,"Произведите проверку и ремонт электропроводки от 5‐F311, контакт В47 до 6‐X242, контакт А‐С1",2,,1,,Электропроводка,
0,24-20-00-810-894,,24-20-00-810-894-5-АА-2,"Произведите проверку и ремонт электропроводки от 5‐F311, контакт В47 до 6‐X242, контакт А‐С1",1,,24-20-00-810-894-5-А,Произведите проверку и ремонт электропроводки между пультом пожарной защиты (5‐F311) и блоком управления генератором левым (6‐Х242),1,,1,,Электропроводка,
0,24-20-00-810-894,90,24-20-00-810-894-5,Выполните работы по поиску и устранению неисправности,2,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),2,,1,,Блок управления генератором левый (6-Х242),
0,24-20-00-810-894,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),1,,24-20-00-810-894-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-895,,24-20-00-810-895,Неисправность внутренней цепи блока управления генератором левого двигателя (цепь определения состояния кнопки-табло L GEN DRIVE-OFF),2,,24-20-00-810-895-4,Выполните работы по подтверждению неисправности,2,,1,,,
1,24-20-00-810-895,,24-20-00-810-895-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,24-20-00-810-895-5,Выполните работы по поиску и устранению неисправности,2,,1,,,
1,24-20-00-810-895,,24-20-00-810-895-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,24-20-00-810-895-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,1,,,
1,24-20-00-810-895,,24-20-00-810-895-6,Выполните работы по подтверждению устранения неисправности,2,,24-20-00-810-895-4,Выполните работы по подтверждению неисправности,2,,0,,,
0,24-20-00-810-895,,24-20-00-810-895-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-895-5,Выполните работы по поиску и устранению неисправности,1,,1,,,
0,24-20-00-810-895,,24-20-00-810-895-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-895,Неисправность внутренней цепи блока управления генератором левого двигателя (цепь определения состояния кнопки-табло L GEN DRIVE-OFF),1,,1,,,
1,24-20-00-810-895,,24-20-00-810-895-4,Выполните работы по подтверждению неисправности,2,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),2,,1,,,
0,24-20-00-810-895,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),1,,24-20-00-810-895-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",2,,1,,,
1,24-20-00-810-895,,24-20-00-810-895-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность обнаружена,24-20-00-810-895-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,1,,,
1,24-20-00-810-895,,24-20-00-810-895-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность не обнаружена,24-20-00-810-895-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,1,,,
0,24-20-00-810-895,100,24-20-00-810-895-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-895-5-А,Произведите проверку и ремонт электропроводки между центральной частью потолочного пульта (5-F311) и блоком управления генератором левым (6-Х242),2,,1,,Электропроводка,
0,24-20-00-810-895,,24-20-00-810-895-5-А,Произведите проверку и ремонт электропроводки между центральной частью потолочного пульта (5‐F311) и блоком управления генератором левым (6‐Х242),1,,24-20-00-810-895-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-895,,24-20-00-810-895-5-А,Произведите проверку и ремонт электропроводки между центральной частью потолочного пульта (5‐F311) и блоком управления генератором левым (6‐Х242),2,,24-20-00-810-895-5-АА-1,"Произведите проверку и ремонт электропроводки от 5‐F311, контакт В46 до 6‐X242, контакт А‐J2",2,,1,,Электропроводка,
0,24-20-00-810-895,,24-20-00-810-895-5-АА-1,"Произведите проверку и ремонт электропроводки от 5‐F311, контакт В46 до 6‐X242, контакт А‐J2",1,,24-20-00-810-895-5-АА-2,"Произведите проверку и ремонт электропроводки от 5‐F311, контакт В13 до 6‐X242, контакт А‐K15",2,,1,,Электропроводка,
0,24-20-00-810-895,,24-20-00-810-895-5-АА-2,"Произведите проверку и ремонт электропроводки от 5‐F311, контакт В13 до 6‐X242, контакт А‐K15",1,,24-20-00-810-895-5-А,Произведите проверку и ремонт электропроводки между центральной частью потолочного пульта (5‐F311) и блоком управления генератором левым (6‐Х242),1,,1,,Электропроводка,
0,24-20-00-810-895,90,24-20-00-810-895-5,Выполните работы по поиску и устранению неисправности,2,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),2,,1,,Блок управления генератором левый (6-Х242),
0,24-20-00-810-895,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),1,,24-20-00-810-895-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-896,,24-20-00-810-896,Неисправность внутренней цепи блока управления генератором левого двигателя (цепи определения состояния сигнализатора давления),2,,24-20-00-810-896-4,Выполните работы по подтверждению неисправности,2,,1,,,
1,24-20-00-810-896,,24-20-00-810-896-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,24-20-00-810-896-5,Выполните работы по поиску и устранению неисправности,2,,1,,,
1,24-20-00-810-896,,24-20-00-810-896-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,24-20-00-810-896-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,1,,,
1,24-20-00-810-896,,24-20-00-810-896-6,Выполните работы по подтверждению устранения неисправности,2,,24-20-00-810-896-4,Выполните работы по подтверждению неисправности,2,,0,,,
0,24-20-00-810-896,,24-20-00-810-896-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-896-5,Выполните работы по поиску и устранению неисправности,1,,1,,,
0,24-20-00-810-896,,24-20-00-810-896-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-896,Неисправность внутренней цепи блока управления генератором левого двигателя (цепи определения состояния сигнализатора давления),1,,1,,,
1,24-20-00-810-896,,24-20-00-810-896-4,Выполните работы по подтверждению неисправности,2,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),2,,1,,,
0,24-20-00-810-896,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),1,,24-20-00-810-896-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",2,,1,,,
1,24-20-00-810-896,,24-20-00-810-896-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность обнаружена,24-20-00-810-896-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,1,,,
1,24-20-00-810-896,,24-20-00-810-896-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность не обнаружена,24-20-00-810-896-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,1,,,
0,24-20-00-810-896,100,24-20-00-810-896-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-896-5-А,Произведите проверку и ремонт электропроводки между: привод-генератором левым (15-Х242) и блоком управления генератором левым (6-Х242),2,,1,,Электропроводка,
0,24-20-00-810-896,,24-20-00-810-896-5-А,Произведите проверку и ремонт электропроводки между: привод‐генератором левым (15‐Х242) и блоком управления генератором левым (6‐Х242),1,,24-20-00-810-896-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-896,,24-20-00-810-896-5-А,Произведите проверку и ремонт электропроводки между: привод‐генератором левым (15‐Х242) и блоком управления генератором левым (6‐Х242),2,,24-20-00-810-896-5-АА-1,"Произведите проверку и ремонт электропроводки от 15‐X242, контакт J2:H до 6‐X242, контакт А‐A4",2,,1,,Электропроводка,
0,24-20-00-810-896,,24-20-00-810-896-5-АА-1,"Произведите проверку и ремонт электропроводки от 15‐X242, контакт J2:H до 6‐X242, контакт А‐A4",1,,24-20-00-810-896-5-А,Произведите проверку и ремонт электропроводки между: привод‐генератором левым (15‐Х242) и блоком управления генератором левым (6‐Х242),1,,1,,Электропроводка,
0,24-20-00-810-896,90,24-20-00-810-896-5,Выполните работы по поиску и устранению неисправности,2,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),2,,1,,Блок управления генератором левый (6-Х242),
0,24-20-00-810-896,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),1,,24-20-00-810-896-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-897,,24-20-00-810-897,Неисправность внутренней цепи блока управления генератором левого двигателя (цепи определения состояния сигнала шасси обжато),2,,24-20-00-810-897-4,Выполните работы по подтверждению неисправности,2,,1,,,
1,24-20-00-810-897,,24-20-00-810-897-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,24-20-00-810-897-5,Выполните работы по поиску и устранению неисправности,2,,1,,,
1,24-20-00-810-897,,24-20-00-810-897-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,24-20-00-810-897-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,1,,,
1,24-20-00-810-897,,24-20-00-810-897-6,Выполните работы по подтверждению устранения неисправности,2,,24-20-00-810-897-4,Выполните работы по подтверждению неисправности,2,,0,,,
0,24-20-00-810-897,,24-20-00-810-897-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-897-5,Выполните работы по поиску и устранению неисправности,1,,1,,,
0,24-20-00-810-897,,24-20-00-810-897-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-897,Неисправность внутренней цепи блока управления генератором левого двигателя (цепи определения состояния сигнала шасси обжато),1,,1,,,
1,24-20-00-810-897,,24-20-00-810-897-4,Выполните работы по подтверждению неисправности,2,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),2,,1,,,
0,24-20-00-810-897,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),1,,24-20-00-810-897-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",2,,1,,,
1,24-20-00-810-897,,24-20-00-810-897-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность обнаружена,24-20-00-810-897-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,1,,,
1,24-20-00-810-897,,24-20-00-810-897-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность не обнаружена,24-20-00-810-897-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,1,,,
0,24-20-00-810-897,100,24-20-00-810-897-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-897-5-А,Произведите проверку и ремонт электропроводки между: реле блокировки теста K2-21 и блоком управления генератором левым (6-Х242),2,,1,,Электропроводка,
0,24-20-00-810-897,,24-20-00-810-897-5-А,Произведите проверку и ремонт электропроводки между: реле блокировки теста K2‐21 и блоком управления генератором левым (6‐Х242),1,,24-20-00-810-897-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-897,,24-20-00-810-897-5-А,Произведите проверку и ремонт электропроводки между: реле блокировки теста K2‐21 и блоком управления генератором левым (6‐Х242),2,,24-20-00-810-897-5-АА-1,"Произведите проверку и ремонт электропроводки от K2‐21, контакт B1 до 6‐X242, контакт А‐C3",2,,1,,Электропроводка,
0,24-20-00-810-897,,24-20-00-810-897-5-АА-1,"Произведите проверку и ремонт электропроводки от K2‐21, контакт B1 до 6‐X242, контакт А‐C3",1,,24-20-00-810-897-5-А,Произведите проверку и ремонт электропроводки между: реле блокировки теста K2‐21 и блоком управления генератором левым (6‐Х242),1,,1,,Электропроводка,
0,24-20-00-810-897,90,24-20-00-810-897-5,Выполните работы по поиску и устранению неисправности,2,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),2,,1,,Блок управления генератором левый (6-Х242),
0,24-20-00-810-897,,24-22-01-900-801-L,Произведите замену блока управления генератором левого (6-Х242),1,,24-20-00-810-897-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-898,,24-20-00-810-898,Сигнальный контакт контактора К2 ошибочно замкнут на корпус при отсутствии сигнала на включение контактора K2 или сигнальный контакт контактора К2 ошибочно не замкнут на корпус при наличии сигнала на включение контактора К2,2,,24-20-00-810-898-4,Выполните работы по подтверждению неисправности,2,,1,,,
1,24-20-00-810-898,,24-20-00-810-898-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,24-20-00-810-898-5,Выполните работы по поиску и устранению неисправности,2,,1,,,
1,24-20-00-810-898,,24-20-00-810-898-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,24-20-00-810-898-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,1,,,
1,24-20-00-810-898,,24-20-00-810-898-6,Выполните работы по подтверждению устранения неисправности,2,,24-20-00-810-898-4,Выполните работы по подтверждению неисправности,2,,0,,,
0,24-20-00-810-898,,24-20-00-810-898-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-898-5,Выполните работы по поиску и устранению неисправности,1,,1,,,
0,24-20-00-810-898,,24-20-00-810-898-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-898,Сигнальный контакт контактора К2 ошибочно замкнут на корпус при отсутствии сигнала на включение контактора K2 или сигнальный контакт контактора К2 ошибочно не замкнут на корпус при наличии сигнала на включение контактора К2,1,,1,,,
1,24-20-00-810-898,,24-20-00-810-898-4,Выполните работы по подтверждению неисправности,2,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),2,,1,,,
0,24-20-00-810-898,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),1,,24-20-00-810-898-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",2,,1,,,
1,24-20-00-810-898,,24-20-00-810-898-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность обнаружена,24-20-00-810-898-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,1,,,
1,24-20-00-810-898,,24-20-00-810-898-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность не обнаружена,24-20-00-810-898-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,1,,,
0,24-20-00-810-898,100,24-20-00-810-898-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-898-5-А,Произведите проверку и ремонт электропроводки между блоком управления генератором правым (7-Х242) и контактором K6-28,2,,1,,Электропроводка,
0,24-20-00-810-898,,24-20-00-810-898-5-А,Произведите проверку и ремонт электропроводки между блоком управления генератором правым (7‐Х242) и контактором K6‐28,1,,24-20-00-810-898-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-898,,24-20-00-810-898-5-А,Произведите проверку и ремонт электропроводки между блоком управления генератором правым (7‐Х242) и контактором K6‐28,2,,24-20-00-810-898-5-АА-1,"Произведите проверку и ремонт электропроводки от 7‐Х242, контакт A‐E3 до K6‐28, контакт E",2,,1,,Электропроводка,
0,24-20-00-810-898,,24-20-00-810-898-5-АА-1,"Произведите проверку и ремонт электропроводки от 7‐Х242, контакт A‐E3 до K6‐28, контакт E",1,,24-20-00-810-898-5-А,Произведите проверку и ремонт электропроводки между блоком управления генератором правым (7‐Х242) и контактором K6‐28,1,,1,,Электропроводка,
0,24-20-00-810-898,90,24-20-00-810-898-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-898-5-А-1,Произведите замену контактора K6-28,2,,1,,Контактор K6-28 (K2),
0,24-20-00-810-898,,24-20-00-810-898-5-А-1,Произведите замену контактора K6-28,1,,24-20-00-810-898-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-898,80,24-20-00-810-898-5,Выполните работы по поиску и устранению неисправности,2,,24-22-01-900-801-R,Произведите замену блока управления генератором правого (7‐Х242) ,2,,1,,Блок управления генератором правый (7-Х242),
0,24-20-00-810-898,,24-22-01-900-801-R,Произведите замену блока управления генератором правого (7-Х242),1,,24-20-00-810-898-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-899,,24-20-00-810-899,Ложный сигнал обнаружения превышения допустимого тока катушки контактора К2,2,,24-20-00-810-899-4,Выполните работы по подтверждению неисправности,2,,1,,,
1,24-20-00-810-899,,24-20-00-810-899-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,24-20-00-810-899-5,Выполните работы по поиску и устранению неисправности,2,,1,,,
1,24-20-00-810-899,,24-20-00-810-899-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,24-20-00-810-899-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,1,,,
1,24-20-00-810-899,,24-20-00-810-899-6,Выполните работы по подтверждению устранения неисправности,2,,24-20-00-810-899-4,Выполните работы по подтверждению неисправности,2,,0,,,
0,24-20-00-810-899,,24-20-00-810-899-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-899-5,Выполните работы по поиску и устранению неисправности,1,,1,,,
0,24-20-00-810-899,,24-20-00-810-899-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-899,Ложный сигнал обнаружения превышения допустимого тока катушки контактора К2,1,,1,,,
1,24-20-00-810-899,,24-20-00-810-899-4,Выполните работы по подтверждению неисправности,2,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),2,,1,,,
0,24-20-00-810-899,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),1,,24-20-00-810-899-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",2,,1,,,
1,24-20-00-810-899,,24-20-00-810-899-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность обнаружена,24-20-00-810-899-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,1,,,
1,24-20-00-810-899,,24-20-00-810-899-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность не обнаружена,24-20-00-810-899-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,1,,,
0,24-20-00-810-899,100,24-20-00-810-899-5,Выполните работы по поиску и устранению неисправности,2,,24-22-01-900-801-R,Произведите замену блока управления генератором правого (7‐Х242) ,2,,1,,Блок управления генератором правый (7-Х242),
0,24-20-00-810-899,,24-22-01-900-801-R,Произведите замену блока управления генератором правого (7-Х242),1,,24-20-00-810-899-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
0,24-20-00-810-928,,24-20-00-810-928,Кнопка-табло FIRE правого двигателя активна,2,,24-20-00-810-928-4,Выполните работы по подтверждению неисправности,2,,1,,,
1,24-20-00-810-928,,24-20-00-810-928-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,24-20-00-810-928-5,Выполните работы по поиску и устранению неисправности,2,,1,,,
1,24-20-00-810-928,,24-20-00-810-928-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,24-20-00-810-928-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,1,,,
1,24-20-00-810-928,,24-20-00-810-928-6,Выполните работы по подтверждению устранения неисправности,2,,24-20-00-810-928-4,Выполните работы по подтверждению неисправности,2,,0,,,
0,24-20-00-810-928,,24-20-00-810-928-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-928-5,Выполните работы по поиску и устранению неисправности,1,,1,,,
0,24-20-00-810-928,,24-20-00-810-928-6,Выполните работы по подтверждению устранения неисправности,1,Неисправность не обнаружена,24-20-00-810-928,Кнопка-табло FIRE правого двигателя активна,1,,1,,,
1,24-20-00-810-928,,24-20-00-810-928-4,Выполните работы по подтверждению неисправности,2,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),2,,1,,,
0,24-20-00-810-928,,24-22-00-710-801,Произведите контроль работоспособности блока управления генератором левого (6-Х242),1,,24-20-00-810-928-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",2,,1,,,
1,24-20-00-810-928,,24-20-00-810-928-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность обнаружена,24-20-00-810-928-4,Выполните работы по подтверждению неисправности,1,Неисправность обнаружена,1,,,
1,24-20-00-810-928,,24-20-00-810-928-4-А-1,"Убедитесь в том, что имеются (отсутствуют) признаки неисправности",1,Неисправность не обнаружена,24-20-00-810-928-4,Выполните работы по подтверждению неисправности,1,Неисправность не обнаружена,1,,,
0,24-20-00-810-928,100,24-20-00-810-928-5,Выполните работы по поиску и устранению неисправности,2,,24-20-00-810-928-5-А,Произведите проверку и отремонтируйте электропроводку между  кнопкой-табло FIRE ENG R и блоком управления генератором правым (7-Х242),2,,1,,Электропроводка,
0,24-20-00-810-928,,24-20-00-810-928-5-А,Произведите проверку и отремонтируйте электропроводку между  кнопкой-табло FIRE ENG R и блоком управления генератором правым (7-Х242),1,,24-20-00-810-928-6,Выполните работы по подтверждению устранения неисправности,2,,1,,,
