Номер подработы;Обозначение;Фраза;Номер работы;Название;Порядок работ;Результат;Условие выполнения;Причины
24-20-00-810-986-5-A;;Выполните контроль и ремонт электропроводки между контактором К5-20 (K32) и блоком управления генератором правым (7-X242);24-20-00-810-986-5;Контроль и ремонт электропроводки между контактором К5-20 (K32) и блоком управления генератором правым (7-X242);;;;Электропроводка
24-22-01-900-801;5/А/(1)/-;Произведите замену блока управления генератором правого (7-Х242);24-20-00-810-986-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором правый (7-X242)
24-20-00-810-986-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-986-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора правого (16-Х242);24-20-00-810-987-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-987-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-987-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-987-5-A;;Произведите проверку и ремонт электропроводки между блоком управления генератором правым (7-X242) и кнопкой-табло FIRE на пульте пожарной защиты правого двигателя (8-F311);24-20-00-810-987-5;;;;;Электропроводка
26-11-05-900-801;5/А/(1)/-;Произведите замену пульта противопожарной защиты правого двигателя (8-F311);24-20-00-810-987-5;Демонтаж и монтаж пульта противопожарной защиты двигателя (7-F311, 8-F311);;;;Блок управления генератором правый (7-X242)
24-22-01-900-801;5/А/(1)/(а)/-;Произведите замену блока управления генератором правого (7-Х242);24-20-00-810-987-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Кнопка-табло FIRE на пульте противопожарной защиты двигателя (8-F311)
24-20-00-810-987-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-987-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора правого (16-Х242);24-20-00-810-988-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-988-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-988-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-22-01-900-801;5/А;Произведите замену блока управления генератором правого (7-Х242);24-20-00-810-988-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором правый (7-X242)
24-20-00-810-988-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-988-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора правого (16-Х242);24-20-00-810-989-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-989-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-989-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-22-01-900-801;5/А;Произведите замену блока управления генератором правого (7-Х242);24-20-00-810-989-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором правый (7-X242)
24-20-00-810-989-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-989-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора правого (16-Х242);24-20-00-810-990-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-990-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-990-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-990-5-А;5/А;Произведите проверку и ремонт электропроводки между центральной частью потолочного пульта (5-F311) и блоком управления генератором правым (7-Х242) (;24-20-00-810-990-5;Проверка и ремонт электропроводки между центральной частью потолочного пульта (5-F311) и блоком управления генератором правым (7-Х242) (;;;;Электропроводка
24-22-01-900-801;5/А/(1)/-;Произведите замену блока управления генератором правого (7-Х242);24-20-00-810-990-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором правый (7-X242)
24-20-00-810-990-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-990-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора правого (16-Х242);24-20-00-810-991-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-991-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-991-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-991-5-А;5/А;Произведите проверку и ремонт электропроводки между центральной частью потолочного пульта (5-F311) и блоком управления генератором правым (7-Х242);24-20-00-810-991-5;Проверка и ремонт электропроводки между центральной частью потолочного пульта (5-F311) и блоком управления генератором правым (7-Х242);;;;Электропроводка
24-22-01-900-801;5/А/(1)/-;Произведите замену блока управления генератором правого (7-Х242);24-20-00-810-991-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором правый (7-X242)
24-20-00-810-991-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-991-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора правого (16-Х242);24-20-00-810-992-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-992-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-992-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-992-5-А;5/А;Произведите проверку и ремонт электропроводки между центральной частью потолочного пульта (5-F311) и блоком управления генератором правым (7-Х242);24-20-00-810-992-5;Проверка и ремонт электропроводки между центральной частью потолочного пульта (5-F311) и блоком управления генератором правым (7-Х242);;;;Электропроводка
24-22-01-900-801;5/А/(1)/-;Произведите замену блока управления генератором правого (7-Х242);24-20-00-810-992-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором правый (7-X242)
24-20-00-810-992-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-992-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора правого (16-Х242);24-20-00-810-993-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-993-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-993-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-993-5-А;5/А;Произведите проверку и ремонт электропроводки между: привод-генератором правым (16-Х242) и блоком управления генератором правым (7-Х242);24-20-00-810-993-5;Проверка и ремонт электропроводки между: привод-генератором правым (16-Х242) и блоком управления генератором правым (7-Х242);;;;Электропроводка
24-22-01-900-801;5/А/(1)/-;Произведите замену блока управления генератором правого (7-Х242);24-20-00-810-993-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором правый (7-X242)
24-20-00-810-993-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-993-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-22-00-710-801;4/А;Произведите контроль работоспособности привод-генератора правого (16-Х242);24-20-00-810-994-4;Контроль работоспособности основной системы переменного тока;1;;;
24-20-00-810-994-4-А-1;4/А/(1);Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-994-4;Проверка наличия (отсутствия) признаков неисправности;2;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-994-5-А;5/А;Произведите проверку и ремонт электропроводки между: реле блокировки теста K2-21 и блоком управления генератором правым (7-Х242);24-20-00-810-994-5;Проверка и ремонт электропроводки между: реле блокировки теста K2-21 и блоком управления генератором правым (7-Х242);;;;Электропроводка
24-22-01-900-801;5/А/(1)/-;Произведите замену блока управления генератором правого (7-Х242);24-20-00-810-994-5;Демонтаж и монтаж блока управления генератором (6-X242 и 7-X242);;;;Блок управления генератором правый (7-X242)
24-20-00-810-994-4;6/А;Убедитесь в том, что имеются (отсутствуют) признаки неисправности;24-20-00-810-994-6;Проверка наличия (отсутствия) признаков неисправности;;;;
24-20-00-810-801-5-А-1-1;5/А/(1)/(а)/-;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-E3 до К5-26, контакт E;24-20-00-810-801-5-А-1;;1;;;
24-20-00-810-804-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт B-J10 до К5-26, контакт A;24-20-00-810-804-5-A;;1;;;
24-20-00-810-805-5-AА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-E4 до 5-F311, контакт E41;24-20-00-810-805-5-A;;1;;;
24-20-00-810-805-5-AА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-G2 до 5-F311, контакт B42;24-20-00-810-805-5-A;;2;;;
24-20-00-810-805-5-AА-3;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-C1 до 5-F311, контакт B47;24-20-00-810-805-5-A;;3;;;
24-20-00-810-806-5-AА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-E4 до 5-F311, контакт E41;24-20-00-810-806-5-A;;1;;;
24-20-00-810-806-5-AА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-G2 до 5-F311, 5-F311, контакт B42;24-20-00-810-806-5-A;;2;;;
24-20-00-810-806-5-AА-3;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-C1 до 5-F311, контакт B47;24-20-00-810-806-5-A;;3;;;
24-20-00-810-811-5-AА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт С-12 до 15-X242, контакт J1:A;24-20-00-810-811-5-A;;1;;;
24-20-00-810-811-5-AА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт С-13 до 15-X242, контакт J2:C;24-20-00-810-811-5-A;;2;;;
24-20-00-810-811-5-AА-3;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт С-10 до 15-X242, контакт J2:C;24-20-00-810-811-5-A;;3;;;
24-20-00-810-811-5-AА-4;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт С-11 до 15-X242, контакт J2:M;24-20-00-810-811-5-A;;4;;;
24-20-00-810-811-5-AА-5;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт С-9 до 15-X242, контакт J2:G;24-20-00-810-811-5-A;;5;;;
24-20-00-810-812-5-AА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт B1-J11 до 15-X242, контакт J2:A;24-20-00-810-812-5-A;;1;;;
24-20-00-810-812-5-AА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт B1-H11 до 15-X242, контакт J2:B;24-20-00-810-812-5-A;;2;;;
24-20-00-810-814-5-AА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-E8 до 3-T314, контакт EJ11;24-20-00-810-814-5-A;;1;;;
24-20-00-810-814-5-AА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-E7 до 3-T314, контакт EJ10;24-20-00-810-814-5-A;;2;;;
24-20-00-810-817-5-AА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-E8 до 3-T314, контакт EJ11;24-20-00-810-817-5-A;;1;;;
24-20-00-810-817-5-AА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-E7 до 3-T314, контакт EJ10;24-20-00-810-817-5-A;;2;;;
24-20-00-810-818-5-A-2-1;5/А/(2)/-;Выполнить проверку и ремонт электропроводки от 15-X242, контакт J2:E до 6-X242, контакт A-C9;24-20-00-810-818-5-A-2;;1;;;
24-20-00-810-818-5-A-2-2;5/А/(2)/-;Выполнить проверку и ремонт электропроводки от 15-X242, контакт J2:F до 6-X242, контакт A-D9;24-20-00-810-818-5-A-2;;2;;;
24-20-00-810-822-5-AА-1;5/А;Выполнить проверку и ремонт электропроводки от 5-F311, контакт B12 до 6-X242, контакт A-J4;24-20-00-810-822-5-А;;1;;;
24-20-00-810-823-5-AА-1;5/А;Выполнить проверку и ремонт электропроводки от 5-F311, контакт B12 до 6-X242, контакт A-J4;24-20-00-810-823-5-А;;1;;;
24-20-00-810-824-5-A-2-1;5/А/(2);Выполнить проверку и ремонт электропроводки от 15-X242, контакт J2:Н до 6-X242, контакт A-A4;24-20-00-810-824-5-А-2;;1;;;
24-20-00-810-826-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 5-F311, контакт B10 до 6-X242, контакт A-K14;24-20-00-810-826-5-А;;1;;;
24-20-00-810-827-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 5-F311, контакт B10 до 6-X242, контакт A-K14;24-20-00-810-827-5-А;;1;;;
24-20-00-810-828-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 5-F311, контакт B13 до 6-X242, контакт A-K15;24-20-00-810-828-5-А;;1;;;
24-20-00-810-829-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 5-F311, контакт B12 до 6-X242, контакт A-J4;24-20-00-810-829-5-А;;1;;;
24-20-00-810-831-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт А-J3 до 7-F311, контакт A-L;24-20-00-810-831-5-А;;1;;;
24-20-00-810-832-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-G4 до Корпус самолета;24-20-00-810-832-5-А;;1;;;
24-20-00-810-833-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 5-F311, контакт B26 до K5-26, контакт H;24-20-00-810-833-5-А;;1;;;
24-20-00-810-834-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 5-F311, контакт B13 до 6-X242, контакт A-K15;24-20-00-810-834-5-А;;1;;;
24-20-00-810-839-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт С-10 до 15-X242, контакт J2:C;24-20-00-810-839-5-А;;1;;;
24-20-00-810-839-5-АА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт С-11 до 15-X242, контакт J2:M;24-20-00-810-839-5-А;;2;;;
24-20-00-810-839-5-АА-3;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт С-9 до 15-X242, контакт J2:G;24-20-00-810-839-5-А;;3;;;
24-20-00-810-842-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 15-X242, контакт J1:B до 6-X242, контакт C-13;24-20-00-810-842-5-А;;1;;;
24-20-00-810-843-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-H14 до Корпус самолета;24-20-00-810-843-5-А;;1;;;
24-20-00-810-845-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт C-10 до 15-X242, контакт J2:C;24-20-00-810-845-5-А;;1;;;
24-20-00-810-845-5-АА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт C-11 до 15-X242, контакт J2:M;24-20-00-810-845-5-А;;2;;;
24-20-00-810-845-5-АА-3;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт C-9 до 15-X242, контакт J2:G;24-20-00-810-845-5-А;;3;;;
24-20-00-810-846-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт C-12 до 15-X242, контакт J1:A;24-20-00-810-846-5-А;;1;;;
24-20-00-810-846-5-АА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт C-13 до 15-X242, контакт J1:B;24-20-00-810-846-5-А;;2;;;
24-20-00-810-847-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт C-12 до 15-X242, контакт J1:A;24-20-00-810-847-5-А;;1;;;
24-20-00-810-847-5-АА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт C-13 до 15-X242, контакт J1:B;24-20-00-810-847-5-А;;2;;;
24-20-00-810-849-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 15-X242, контакт T1 до K5-26, контакт A1;24-20-00-810-849-5-А;;1;;;
24-20-00-810-849-5-АА-2;5/А;Выполнить проверку и ремонт электропроводки от 15-X242, контакт T2 до K5-26, контакт B1;24-20-00-810-849-5-А;;2;;;
24-20-00-810-849-5-АА-3;5/А;Выполнить проверку и ремонт электропроводки от 15-X242, контакт T3 до K5-26, контакт C1;24-20-00-810-849-5-А;;3;;;
24-20-00-810-850-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-G14 до K5-26, контакт A1;24-20-00-810-850-5-А;;1;;;
24-20-00-810-850-5-АА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-H15 до K5-26, контакт B1;24-20-00-810-850-5-А;;2;;;
24-20-00-810-850-5-АА-3;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-G15 до K5-26, контакт C1;24-20-00-810-850-5-А;;3;;;
24-20-00-810-850-5-А-1-1;5/А/(1);Выполнить проверку и ремонт электропроводки от 15-X242, контакт T1 до K5-26, контакт A1;24-20-00-810-850-5-A-1;;1;;;
24-20-00-810-850-5-А-1-2;5/А/(1);Выполнить проверку и ремонт электропроводки от 15-X242, контакт T2 до K5-26, контакт B1;24-20-00-810-850-5-A-1;;2;;;
24-20-00-810-850-5-А-1-3;5/А/(1);Выполнить проверку и ремонт электропроводки от 15-X242, контакт T3 до K5-26, контакт C1;24-20-00-810-850-5-A-1;;3;;;
24-20-00-810-851-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-H14 до Корпус самолета;24-20-00-810-851-5-A;;1;;;
24-20-00-810-852-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 15-X242, контакт N до Корпус самолета;24-20-00-810-852-5-A;;1;;;
24-20-00-810-853-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-G14 до K5-26, контакт A1;24-20-00-810-853-5-A;;1;;;
24-20-00-810-853-5-АА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-H15 до K5-26, контакт B1;24-20-00-810-853-5-A;;2;;;
24-20-00-810-853-5-АА-3;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-G15 до K5-26, контакт C1;24-20-00-810-853-5-A;;3;;;
24-20-00-810-853-5-А-1-1;5/А/(1)/-;Выполнить проверку и ремонт электропроводки от 15-X242, контакт T1 до K5-26, контакт A1;24-20-00-810-853-5-А-1;;1;;;
24-20-00-810-853-5-А-1-2;5/А/(1)/-;Выполнить проверку и ремонт электропроводки от 15-X242, контакт T2 до K5-26, контакт B1;24-20-00-810-853-5-А-1;;2;;;
24-20-00-810-853-5-А-1-3;5/А/(1)/-;Выполнить проверку и ремонт электропроводки от 15-X242, контакт T3 до K5-26, контакт C1;24-20-00-810-853-5-А-1;;3;;;
24-20-00-810-854-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-H14 до Корпус самолета;24-20-00-810-854-5-А;;1;;;
24-20-00-810-855-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 15-X242, контакт N до Корпус самолета;24-20-00-810-855-5-А;;1;;;
24-20-00-810-855-5-АА-2;5/А;Выполнить проверку и ремонт электропроводки от 115-X242, контакт T1 до К5-26, контакт A1;24-20-00-810-855-5-А;;2;;;
24-20-00-810-855-5-АА-3;5/А;Выполнить проверку и ремонт электропроводки от 15-X242, контакт T2 до К5-26, контакт B1;24-20-00-810-855-5-А;;3;;;
24-20-00-810-855-5-АА-4;5/А;Выполнить проверку и ремонт электропроводки от 15-X242, контакт T3 до К5-26, контакт C1;24-20-00-810-855-5-А;;4;;;
24-20-00-810-860-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт С-10 до 15-X242, контакт J1:C;24-20-00-810-860-5-А;;1;;;
24-20-00-810-860-5-АА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт С-11 до 15-X242, контакт J1:M;24-20-00-810-860-5-А;;2;;;
24-20-00-810-860-5-АА-3;5/А;Выполнить проверку и ремонт электропроводки от6-X242, контакт С-9 до 15-X242, контакт J1:G;24-20-00-810-860-5-А;;3;;;
24-20-00-810-862-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт B-H11 до 15-X242, контакт J2:B;24-20-00-810-862-5-А;;1;;;
24-20-00-810-862-5-АА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт B-J11 до 15-X242, контакт J2:A;24-20-00-810-862-5-А;;2;;;
24-20-00-810-865-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт B-H11 до 15-X242, контакт J2:B;24-20-00-810-865-5-А;;1;;;
24-20-00-810-865-5-АА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт B-J11 до 15-X242, контакт J2:A;24-20-00-810-865-5-А;;2;;;
24-20-00-810-871-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-D14 до 15-X242, контакт J1:F;24-20-00-810-871-5-А;;1;;;
24-20-00-810-871-5-АА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-E15 до 15-X242, контакт J1:E;24-20-00-810-871-5-А;;2;;;
24-20-00-810-871-5-АА-3;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-D15 до 15-X242, контакт J1:D;24-20-00-810-871-5-А;;3;;;
24-20-00-810-872-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-B12 до 101-X242 , контакт J1:A;24-20-00-810-872-5-А;;1;;;
24-20-00-810-872-5-АА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-A12 до 101-X242 , контакт J1:B;24-20-00-810-872-5-А;;2;;;
24-20-00-810-872-5-АА-3;5/А;Выполнить проверку и ремонт электропроводки от6-X242, контакт A-A11 до 1101-X242, контакт J1:C;24-20-00-810-872-5-А;;3;;;
24-20-00-810-872-5-АА-4;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-B11 до 101-X242, контакт J1:D;24-20-00-810-872-5-А;;4;;;
24-20-00-810-872-5-А-1-1;5/А;Выполнить проверку и ремонт электропроводки от 15-X242, контакт Т1 до К5-26 , контакт A1;24-20-00-810-872-5-А-1;;1;;;
24-20-00-810-872-5-А-1-2;5/А;Выполнить проверку и ремонт электропроводки от 15-X242, контакт Т2 до К5-26 , контакт B1;24-20-00-810-872-5-А-1;;2;;;
24-20-00-810-872-5-А-1-3;5/А;Выполнить проверку и ремонт электропроводки от 15-X242, контакт Т3 до К5-26 , контакт C1;24-20-00-810-872-5-А-1;;3;;;
24-20-00-810-873-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 15-X242, контакт T1 до К5-26 , контакт A1;24-20-00-810-873-5-А;;1;;;
24-20-00-810-873-5-АА-2;5/А;Выполнить проверку и ремонт электропроводки от 1К5-26 , контакт A2 до Шина переменного тока L AC фаза А;24-20-00-810-873-5-А;;2;;;
24-20-00-810-873-5-АА-3;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт T2 до К5-26 , контакт B1;24-20-00-810-873-5-А;;3;;;
24-20-00-810-873-5-АА-4;5/А;Выполнить проверку и ремонт электропроводки от К5-26 , контакт B2 до Шина переменного тока L AC фаза B;24-20-00-810-873-5-А;;4;;;
24-20-00-810-873-5-АА-5;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт T3 до К5-26 , контакт C1;24-20-00-810-873-5-А;;5;;;
24-20-00-810-873-5-АА-6;5/А;Выполнить проверку и ремонт электропроводки от К5-26 , контакт C2 до Шина переменного тока L AC фаза C;24-20-00-810-873-5-А;;6;;;
24-20-00-810-875-5-Б-1-1;5/Б/-;Выполнить проверку и ремонт электропроводки от 15-X242, контакт Т1 до К5-26, контакт A1;24-20-00-810-875-5-Б-1;;1;;;
24-20-00-810-875-5-Б-1-2;5/Б/-;Выполнить проверку и ремонт электропроводки от 15-X242, контакт Т2 до К5-26, контакт B1;24-20-00-810-875-5-Б-1;;2;;;
24-20-00-810-875-5-Б-1-3;5/Б/-;Выполнить проверку и ремонт электропроводки от 15-X242, контакт Т3 до К5-26, контакт С1;24-20-00-810-875-5-Б-1;;3;;;
24-20-00-810-875-5-Б-2-1;5/Б/-;Выполнить проверку и ремонт электропроводки от 6-X242, контакт А-G14 до К5-26, контакт A1;24-20-00-810-875-5-Б-2;;1;;;
24-20-00-810-875-5-Б-2-2;5/Б/-;Выполнить проверку и ремонт электропроводки от 6-X242, контакт А-H15 до К5-26, контакт B1;24-20-00-810-875-5-Б-2;;2;;;
24-20-00-810-875-5-Б-2-3;5/Б/-;Выполнить проверку и ремонт электропроводки от 6-X242, контакт А-G15 до К5-26, контакт С1;24-20-00-810-875-5-Б-2;;3;;;
24-20-00-810-875-5-Б-3-1;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт A2 до АЗС MACE SSM1 (F5-22), контакт X6:E;24-20-00-810-875-5-Б-3;;1;;;
24-20-00-810-875-5-Б-3-2;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт B2 до АЗС MACE SSM1 (F5-22), контакт X6:F;24-20-00-810-875-5-Б-3;;2;;;
24-20-00-810-875-5-Б-3-3;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт C2 до АЗС MACE SSM1 (F5-22), контакт X6:G;24-20-00-810-875-5-Б-3;;3;;;
24-20-00-810-875-5-Б-3-4;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт A2 до АЗС MACE FLAP1 (F5-28), контакт X11:B;24-20-00-810-875-5-Б-3;;4;;;
24-20-00-810-875-5-Б-3-5;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт B2 до АЗС MACE FLAP1 (F5-28), контакт X11:C;24-20-00-810-875-5-Б-3;;5;;;
24-20-00-810-875-5-Б-3-6;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт C2 до АЗС MACE FLAP1 (F5-28), контакт X11:H;24-20-00-810-875-5-Б-3;;6;;;
24-20-00-810-875-5-Б-3-7;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт A2 до АЗС MACE SLAT1 (F5-29), контакт X11:F;24-20-00-810-875-5-Б-3;;7;;;
24-20-00-810-875-5-Б-3-8;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт B2 до АЗС MACE SLAT1 (F5-29), контакт X11:E;24-20-00-810-875-5-Б-3;;8;;;
24-20-00-810-875-5-Б-3-9;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт C2 до АЗС MACE SLAT1 (F5-29), контакт X11:D;24-20-00-810-875-5-Б-3;;9;;;
24-20-00-810-875-5-Б-3-10;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт C2 до АЗС PHC3 L (F5-21), контакт X6:D;24-20-00-810-875-5-Б-3;;10;;;
24-20-00-810-875-5-Б-3-11;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт C2 до АЗС IGN 2L (F5-27), контакт X13:K;24-20-00-810-875-5-Б-3;;11;;;
24-20-00-810-875-5-Б-3-12;5/Б/-;Выполнить проверку и ремонт электропроводки от К5-26, контакт C2 до АЗС TLSV L (F5-26), контакт X13:C;24-20-00-810-875-5-Б-3;;12;;;
