Номер подработы;Обозначение;Фраза;Номер работы;Название;Результат;Условие выполнения
24-20-00-810-811-5-AА-3;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт С-10 до 15-X242, контакт J2:C;24-20-00-810-811-5-A;;;
24-20-00-810-811-5-AА-4;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт С-11 до 15-X242, контакт J2:M;24-20-00-810-811-5-A;;;
24-20-00-810-811-5-AА-5;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт С-9 до 15-X242, контакт J2:G;24-20-00-810-811-5-A;;;
24-20-00-810-812-5-AА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт B1-J11 до 15-X242, контакт J2:A;24-20-00-810-812-5-A;;;
24-20-00-810-812-5-AА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт B1-H11 до 15-X242, контакт J2:B;24-20-00-810-812-5-A;;;
24-20-00-810-814-5-AА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-E8 до 3-T314, контакт EJ11;24-20-00-810-814-5-A;;;
24-20-00-810-814-5-AА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-E7 до 3-T314, контакт EJ10;24-20-00-810-814-5-A;;;
24-20-00-810-817-5-AА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-E8 до 3-T314, контакт EJ11;24-20-00-810-817-5-A;;;
24-20-00-810-817-5-AА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-E7 до 3-T314, контакт EJ10;24-20-00-810-817-5-A;;;
24-20-00-810-818-5-A-2-1;5/А/(2)/-;Выполнить проверку и ремонт электропроводки от 15-X242, контакт J2:E до 6-X242, контакт A-C9;24-20-00-810-818-5-A-2;;;
24-20-00-810-818-5-A-2-2;5/А/(2)/-;Выполнить проверку и ремонт электропроводки от 15-X242, контакт J2:F до 6-X242, контакт A-D9;24-20-00-810-818-5-A-2;;;
24-20-00-810-822-5-AА-1;5/А;Выполнить проверку и ремонт электропроводки от 5-F311, контакт B12 до 6-X242, контакт A-J4;24-20-00-810-822-5-А;;;
24-20-00-810-823-5-AА-1;5/А;Выполнить проверку и ремонт электропроводки от 5-F311, контакт B12 до 6-X242, контакт A-J4;24-20-00-810-823-5-А;;;
24-20-00-810-824-5-A-2-1;5/А/(2);Выполнить проверку и ремонт электропроводки от 15-X242, контакт J2:Н до 6-X242, контакт A-A4;24-20-00-810-824-5-А-2;;;
24-20-00-810-826-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 5-F311, контакт B10 до 6-X242, контакт A-K14;24-20-00-810-826-5-А;;;
24-20-00-810-827-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 5-F311, контакт B10 до 6-X242, контакт A-K14;24-20-00-810-827-5-А;;;
24-20-00-810-828-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 5-F311, контакт B13 до 6-X242, контакт A-K15;24-20-00-810-828-5-А;;;
24-20-00-810-829-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 5-F311, контакт B12 до 6-X242, контакт A-J4;24-20-00-810-829-5-А;;;
24-20-00-810-831-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт А-J3 до 7-F311, контакт A-L;24-20-00-810-831-5-А;;;
24-20-00-810-832-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-G4 до Корпус самолета;24-20-00-810-832-5-А;;;
24-20-00-810-833-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 5-F311, контакт B26 до K5-26, контакт H;24-20-00-810-833-5-А;;;
24-20-00-810-834-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 5-F311, контакт B13 до 6-X242, контакт A-K15;24-20-00-810-834-5-А;;;
24-20-00-810-839-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт С-10 до 15-X242, контакт J2:C;24-20-00-810-839-5-А;;;
24-20-00-810-839-5-АА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт С-11 до 15-X242, контакт J2:M;24-20-00-810-839-5-А;;;
24-20-00-810-839-5-АА-3;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт С-9 до 15-X242, контакт J2:G;24-20-00-810-839-5-А;;;
24-20-00-810-842-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 15-X242, контакт J1:B до 6-X242, контакт C-13;24-20-00-810-842-5-А;;;
24-20-00-810-843-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-H14 до Корпус самолета;24-20-00-810-843-5-А;;;
24-20-00-810-845-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт C-10 до 15-X242, контакт J2:C;24-20-00-810-845-5-А;;;
24-20-00-810-845-5-АА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт C-11 до 15-X242, контакт J2:M;24-20-00-810-845-5-А;;;
24-20-00-810-845-5-АА-3;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт C-9 до 15-X242, контакт J2:G;24-20-00-810-845-5-А;;;
24-20-00-810-846-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт C-12 до 15-X242, контакт J1:A;24-20-00-810-846-5-А;;;
24-20-00-810-846-5-АА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт C-13 до 15-X242, контакт J1:B;24-20-00-810-846-5-А;;;
24-20-00-810-847-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт C-12 до 15-X242, контакт J1:A;24-20-00-810-847-5-А;;;
24-20-00-810-847-5-АА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт C-13 до 15-X242, контакт J1:B;24-20-00-810-847-5-А;;;
24-20-00-810-849-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 15-X242, контакт T1 до K5-26, контакт A1;24-20-00-810-849-5-А;;;
24-20-00-810-849-5-АА-2;5/А;Выполнить проверку и ремонт электропроводки от 15-X242, контакт T2 до K5-26, контакт B1;24-20-00-810-849-5-А;;;
24-20-00-810-849-5-АА-3;5/А;Выполнить проверку и ремонт электропроводки от 15-X242, контакт T3 до K5-26, контакт C1;24-20-00-810-849-5-А;;;
24-20-00-810-850-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-G14 до K5-26, контакт A1;24-20-00-810-850-5-А;;;
24-20-00-810-850-5-АА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-H15 до K5-26, контакт B1;24-20-00-810-850-5-А;;;
24-20-00-810-850-5-АА-3;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-G15 до K5-26, контакт C1;24-20-00-810-850-5-А;;;
24-20-00-810-850-5-А-1-1;5/А/(1);Выполнить проверку и ремонт электропроводки от 15-X242, контакт T1 до K5-26, контакт A1;24-20-00-810-850-5-A-1;;;
24-20-00-810-850-5-А-1-2;5/А/(1);Выполнить проверку и ремонт электропроводки от 15-X242, контакт T2 до K5-26, контакт B1;24-20-00-810-850-5-A-1;;;
24-20-00-810-850-5-А-1-3;5/А/(1);Выполнить проверку и ремонт электропроводки от 15-X242, контакт T3 до K5-26, контакт C1;24-20-00-810-850-5-A-1;;;
24-20-00-810-851-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-H14 до Корпус самолета;24-20-00-810-851-5-A;;;
24-20-00-810-852-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 15-X242, контакт N до Корпус самолета;24-20-00-810-852-5-A;;;
24-20-00-810-853-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-G14 до K5-26, контакт A1;24-20-00-810-853-5-A;;;
24-20-00-810-853-5-АА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-H15 до K5-26, контакт B1;24-20-00-810-853-5-A;;;
24-20-00-810-853-5-АА-3;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-G15 до K5-26, контакт C1;24-20-00-810-853-5-A;;;
24-20-00-810-853-5-А-1-1;5/А/(1)/-;Выполнить проверку и ремонт электропроводки от 15-X242, контакт T1 до K5-26, контакт A1;24-20-00-810-853-5-А-1;;;
24-20-00-810-853-5-А-1-2;5/А/(1)/-;Выполнить проверку и ремонт электропроводки от 15-X242, контакт T2 до K5-26, контакт B1;24-20-00-810-853-5-А-1;;;
24-20-00-810-853-5-А-1-3;5/А/(1)/-;Выполнить проверку и ремонт электропроводки от 15-X242, контакт T3 до K5-26, контакт C1;24-20-00-810-853-5-А-1;;;
24-20-00-810-854-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-H14 до Корпус самолета;24-20-00-810-854-5-А;;;
24-20-00-810-855-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 15-X242, контакт N до Корпус самолета;24-20-00-810-855-5-А;;;
24-20-00-810-855-5-АА-2;5/А;Выполнить проверку и ремонт электропроводки от 115-X242, контакт T1 до К5-26, контакт A1;24-20-00-810-855-5-А;;;
24-20-00-810-855-5-АА-3;5/А;Выполнить проверку и ремонт электропроводки от 15-X242, контакт T2 до К5-26, контакт B1;24-20-00-810-855-5-А;;;
24-20-00-810-855-5-АА-4;5/А;Выполнить проверку и ремонт электропроводки от 15-X242, контакт T3 до К5-26, контакт C1;24-20-00-810-855-5-А;;;
24-20-00-810-860-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт С-10 до 15-X242, контакт J1:C;24-20-00-810-860-5-А;;;
24-20-00-810-860-5-АА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт С-11 до 15-X242, контакт J1:M;24-20-00-810-860-5-А;;;
24-20-00-810-860-5-АА-3;5/А;Выполнить проверку и ремонт электропроводки от6-X242, контакт С-9 до 15-X242, контакт J1:G;24-20-00-810-860-5-А;;;
24-20-00-810-862-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт B-H11 до 15-X242, контакт J2:B;24-20-00-810-862-5-А;;;
24-20-00-810-862-5-АА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт B-J11 до 15-X242, контакт J2:A;24-20-00-810-862-5-А;;;
24-20-00-810-865-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт B-H11 до 15-X242, контакт J2:B;24-20-00-810-865-5-А;;;
24-20-00-810-865-5-АА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт B-J11 до 15-X242, контакт J2:A;24-20-00-810-865-5-А;;;
24-20-00-810-871-5-АА-1;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-D14 до 15-X242, контакт J1:F;24-20-00-810-871-5-А;;;
24-20-00-810-871-5-АА-2;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-E15 до 15-X242, контакт J1:E;24-20-00-810-871-5-А;;;
24-20-00-810-871-5-АА-3;5/А;Выполнить проверку и ремонт электропроводки от 6-X242, контакт A-D15 до 15-X242, контакт J1:D;24-20-00-810-871-5-А;;;
